tilt_x,tilt_y,angular_velocity,stable
-2.9329554394789437,-6.669088228123973,4.804430646124869,0
1.6731222370174414,0.5725967507323855,2.024728903994308,1
-8.445307260700304,1.8023284468894154,0.12645704494816556,0
9.48789615332333,-4.03916603306171,3.0144816972320347,0
9.724214889592059,-9.298701019625625,1.4484801029938592,0
3.9632342803949037,-9.254922387716078,2.164735605977011,0
0.7219273268824082,-9.473053356121648,2.4423474112496764,0
-3.8094476742734447,4.782493342730925,0.32256305369016913,1
6.275900394138972,-3.639805903714038,2.429908922820514,0
3.694623451077586,5.926003719353272,2.131598334021574,0
-6.747661213102174,-1.3653435231430162,3.562721326432966,0
8.21854368987685,-0.9400379834007229,3.2283295560617233,0
6.450744858463381,0.2576520501914743,0.9260785907528052,0
8.99599826583848,4.260629127502078,1.030694591051985,0
4.5143901677672,-4.529942683405858,1.2550308938718664,1
2.268303918715798,-7.568253009329462,0.8947522014858866,0
-1.6351392741876225,1.121146703829229,3.2860659983423357,0
8.654569667080267,-3.4604475351452146,4.972150896001352,0
7.321277790008168,-1.1501737266392524,3.260541702579683,0
-9.095626597876212,2.938934166746108,3.033407730956456,0
-9.47266051005496,-0.11748517717458817,2.0496396667553625,0
-2.4707326624390085,2.4055763420168574,1.5629012942988036,1
6.211066615636657,0.8840000422725574,4.555368784532396,0
9.74552258629889,4.795927438721982,4.845009370710765,0
-6.991662177929436,4.1187323542323995,2.483880877938639,0
1.8826143070427026,0.6837978361723849,1.4510024775327874,1
-2.3821828673795693,3.5780604171941377,3.8506110383488386,0
9.398287956292066,7.471192045452256,0.6622839543343922,0
6.842378462714173,-1.3545742442366286,3.827941188218408,0
6.766574094222758,-1.744738545024127,4.0947418715566934,0
-0.6261368041005948,5.284912417047602,0.6245197231358368,0
-1.703609953246696,1.6510767408398799,4.884307343982819,0
-4.531858561385875,-8.57986439554823,4.927561451942392,0
-8.872490066981458,7.842240313821627,4.683597396636756,0
7.294447525101063,-9.384337955247197,2.480174047031322,0
6.258020182601552,4.967927124194862,1.2303707113841422,0
9.994353465722611,5.175882854086257,2.910046404409565,0
9.93273674147811,9.06222170563861,2.0996691923571786,0
1.108634112052549,-8.917311831953585,1.0297432235859856,0
5.37974830361021,1.9371372156898197,2.118382048089238,0
8.89531459764856,-1.4431885874589412,3.3194491783879525,0
6.992947813548231,-3.387340902809159,0.3545665539299553,0
-5.053037965136047,-8.19362879401854,1.6670900072300827,0
-0.9891172937981292,1.2530823934261832,0.08897445006412597,1
-7.4168116969701,-0.41918548650772713,3.7474775273083782,0
9.081020545174447,-7.908910836979515,3.203456338083504,0
2.123492689017601,2.249790141941668,0.3133606735098293,1
-5.427143889930745,4.759062405058769,4.823687798009839,0
3.434013688117135,5.345566021072965,0.11310778563550339,0
2.3625648091579166,8.107463765248546,2.949803232380443,0
-2.8367456393431905,-1.8105851622244558,3.881837308995279,0
-7.72884815600742,9.06145537244274,3.939481565223615,0
3.4314639118559924,7.308588101653722,0.17142567796601893,0
0.40615401807586693,-4.06996857952122,4.532075663202196,0
5.446367834712786,-6.81433925301083,4.592258359635611,0
0.40327002223986774,-1.292212077439732,2.8069518657718633,1
7.043630006370801,-1.962025840880667,2.4104159944357306,0
1.0381367754897113,1.5143861066240856,0.22433731531299905,1
1.2187594307077259,1.6677246465549604,2.8097707125493434,1
7.533072053166901,4.999739687599504,2.046895408851154,0
-1.9303426757520583,0.197798964112204,3.864032037043281,0
-7.319695430987185,-7.903547181184689,2.019417834430439,0
-9.42434647373322,7.165826711062124,3.417904166623549,0
5.1027451134723805,-3.804708336296258,0.507040731187654,0
2.406191027069294,9.42594920613184,0.6647613538298347,0
4.081595361984471,-7.642797826404597,0.6985509532457918,0
-5.740716769821786,9.165023444650064,0.2276274989987176,0
-7.272570488264605,-8.17976386234966,2.706644296349019,0
-9.709106686642361,-5.37927724105881,3.96983863021818,0
-2.9882488238680605,-9.068401158269168,3.0520560184683303,0
1.7983537370926612,4.102262932779899,2.8747744277642813,1
-2.155119098005354,7.005974731435835,3.4031196420136824,0
-1.2505015595254179,-1.3185783636803912,1.698226615360074,1
8.083173889874967,8.570441500848595,1.8097703582411446,0
-3.0348906595339926,1.8059814351119918,1.5713504911046128,1
0.2797897831962164,2.6001427089304645,3.5605446642678777,0
5.673060254822861,6.908384034015398,0.8082016783538715,0
-2.069144353574597,-4.063995898963222,0.0651264015646219,1
2.4417340045574694,-2.9146855734474837,2.980982233612462,1
7.247274174934905,8.119038383892885,4.711906823671027,0
8.990412473152844,8.019269920775276,3.0470395849815235,0
-7.058530381419241,9.529655524017418,3.9146082647044755,0
8.531752503229889,8.036766328833423,3.3639535473301505,0
-0.15767413840923616,-7.452559279332782,2.487183267615081,0
-4.8351122340208335,6.474485722739747,3.59196200891923,0
-0.8172848752347743,-1.8032304378081179,4.120520619276109,0
9.600651505709543,9.816027118918758,1.12365822085849,0
-0.14763812014260758,-0.5543807134239778,1.6806524024157277,1
-3.424967794249836,1.0767216500444121,1.1186286625164192,1
2.6680170863345154,0.5954983051359708,2.260864777952205,1
-5.197087624436138,-3.565259402834444,4.425322754583338,0
-8.482733437826722,-8.499558222141637,1.7260355041766617,0
-7.4224055617870155,7.91302460803837,1.8723344456527669,0
-7.439083220844552,6.053516250525735,4.301836173359659,0
-6.9619461297541125,-7.209464388806614,2.576871653723376,0
-7.223456547011797,5.535365427001457,2.677244998237172,0
2.817494896064293,2.5169333210122,4.304006016661065,0
-6.3623983120171035,-1.817124241647555,2.452633685127366,0
-3.086654333522736,-4.919577018088745,3.4077876731469763,0
7.935768198120236,7.1945756700446495,0.4282233293703036,0
-0.5207671947425538,4.003765185881061,0.8931585656344265,1
3.3511547704205427,0.9547981893827373,2.021881003581228,1
-6.553602575967403,2.1913706779692816,2.4741953390993743,0
-6.1542196238265845,-8.17867635835638,4.828668506181147,0
-9.182627674670423,-0.521604781776162,4.85325816523895,0
-6.621298738556709,-6.12599414428596,4.255985437393808,0
-4.4281932193608275,-5.8323264198234925,1.5779941764278727,0
-6.459790314465064,3.226079245737335,4.820141454162198,0
-8.225949324858888,8.225123036685762,3.446704323381063,0
-7.587282577987984,-1.924867790433069,1.964700639087002,0
-0.7844246393454846,-5.845014539756193,3.508374584923832,0
-5.87332563188415,2.974938744733084,0.0826136489326329,0
-2.714602779038491,7.423740927006357,0.7307734113710679,0
0.06834541709713804,4.966376022449817,4.1484285577818385,0
3.807896572587307,7.375144610731745,3.227868184365856,0
-9.213757203178021,0.7310934202159878,1.8209735064594201,0
5.988207978180853,5.037524887383817,2.503333201113594,0
2.5580077898181557,-7.198708812821271,4.5257107482288355,0
-8.364819361022562,-3.0345076927361703,3.1578905473954326,0
7.471572482135546,-2.2090167103695517,1.9907464196716513,0
8.417448010636264,0.22591492492069065,0.601633286987675,0
-8.778440802902725,8.581527205136474,1.468734008127805,0
-4.4624470370559255,7.485931204443485,4.891701163982916,0
6.124025595861227,-7.309490154216309,2.1868153142588875,0
4.965193807673167,-6.544206962350736,2.3591973192243043,0
-6.3095796128724535,-2.8471890082217737,2.4929901619850767,0
-5.813013533265794,-4.185122682186522,4.4205201147410556,0
-2.5905579441723603,2.2954190631252462,3.0196414219265493,0
-0.30954029617957346,8.055520955290898,3.4683851822596106,0
2.365095430605919,9.245830833451734,1.94706771274552,0
-2.621727208604552,3.07205905070453,0.14543809294487176,1
-0.7493056773370412,6.763184028021733,4.654864571214222,0
4.94941876267513,0.5040440046159418,4.745638404582032,0
-9.266335942188043,-5.833461062799206,4.745765266740255,0
-4.951261113119585,0.4937682418695477,4.718435433233583,0
4.266991717691049,1.1016520287530227,4.0762097053478055,0
7.9041367537439875,4.849151284271132,3.4229802505816345,0
0.23354884231332207,-5.602340205853018,4.222549591336428,0
0.6422697053063136,-2.6337923582653655,3.002731195005181,0
-7.856559773204479,-2.7194506157086735,0.6718480694601181,0
-1.0517526635309071,9.188791914823298,1.9560908252071052,0
0.6523453291004628,-1.1211007934656223,4.8564745598646875,0
-5.150589927305407,5.10187934596293,1.7556890679782815,0
-4.615135381012381,5.016227627488782,4.339139568656847,0
-2.454316737907547,-4.689116303935172,0.4660573538743479,1
-9.598576044445473,1.437393787434642,1.6709192118773482,0
-3.5584166883364343,7.886057866372962,1.7547666236368982,0
-5.7710398600691075,-0.4960456108610103,0.2580127155449008,0
-3.4500529564417075,8.902350146850921,0.5954716509337749,0
-7.604757363614976,-5.710835413516769,0.9658260556088549,0
7.810545614797899,-8.516817884519385,4.189077954050565,0
1.8718490710809732,7.829077462894986,0.31700994969903196,0
3.582046382889793,6.953623959244332,1.4935045067219361,0
5.783424772146766,9.851797518676896,0.05087501294633756,0
-0.031156021418855318,3.5878697622485216,3.4781387270151236,0
-8.261594238251526,8.73375853334299,3.101515450216899,0
0.742130836370956,6.538980501682218,3.2249113102657088,0
1.736822360417582,6.888526662401738,1.8719139235730937,0
4.908789483686601,1.382831409085366,1.0413391063378452,1
-1.3668090754064117,-2.3527080416657835,3.6016010664301668,0
-7.448393944088725,8.691161450865636,4.055589363703476,0
-4.324481884025511,-1.3576564876821102,0.6930074904910088,1
-2.738354072027298,0.7763873449933811,2.4341471396871066,1
2.9183448266320244,-1.0777138574962457,1.2435784098943126,1
1.4155660933782386,1.2963662792039425,0.8405343060306686,1
-2.878065482043075,-0.5898984201534567,3.6716265674749953,0
9.730304975859593,-9.040648828410482,2.690484677364185,0
2.1154963871377426,7.640963720153973,1.0809266618933389,0
-5.25546416528011,-1.1121236216846047,1.5500000560577254,0
-7.964350547591925,1.778872970146974,4.833268356638712,0
-6.94281721631336,-7.21624394484026,4.243397823542783,0
-5.080845432309838,-9.932243040347217,4.399733714365642,0
-6.786372534808887,-5.094198127127141,2.30006048540354,0
-6.268659518973885,4.0917206426670045,3.1190363196043753,0
-4.298096626123058,-8.016109397742428,1.883838701022058,0
-6.5325280941049035,8.177748807729358,0.3885598784444527,0
7.9353084925285025,-5.699548612876308,2.0053465532839128,0
-8.395325086767155,-5.908127714164484,2.9699037660357237,0
0.4902277914050934,-6.369840767570089,1.4357213538406572,0
-1.7920634602067693,-9.720365740572705,4.239752873637078,0
9.647572338172129,5.436109369564692,0.7555007958729931,0
-7.759221956638953,7.500690624905172,1.8356454471845995,0
-2.042888019085167,2.2832540523239775,0.6245195266210146,1
9.389408665507379,-6.236000366402754,2.0241606699261268,0
7.310142517879605,-4.294440061182405,0.19830652487135225,0
6.3414414189856,-0.4814660527007337,1.362746975308227,0
-4.841943459101204,9.086919032466017,2.0036762755684183,0
-6.582248252198683,-5.0529725636451435,2.390826816383458,0
3.3728643984886197,4.632918078397761,2.718481792375709,1
8.587519782551716,-1.211035534141594,1.3749556489495944,0
1.135257860278596,-4.043053032799564,2.6152066730743617,1
1.432253789397997,-0.881681259557725,2.545023107810299,1
-4.4004181267943165,-8.575865649175348,1.5808902543810421,0
5.389858663838737,5.97374741860725,4.151001653282391,0
-6.259125028849533,-5.1339614403406575,2.7282056329678257,0
-3.526415271915127,4.508242463859409,1.661348593732725,1
-1.491271227671664,-8.633032571036106,4.736692560403882,0
0.15220757368910043,9.10197112331372,4.225562065355805,0
-5.151805351698395,-6.139700291886028,4.912939057759004,0
-7.703263505215929,7.6548415241416095,3.461169373227104,0
2.212400848832651,6.189464192308691,1.8911145275302343,0
-4.227388935194885,9.35719848162832,1.4043033333950616,0
1.6247644284522451,-0.44218678108500775,3.316589218372405,0
-6.912745694515953,4.54794587691903,4.904082912476518,0
-0.3771979629036508,-2.585786859244319,3.133575400519244,0
0.6517886510317172,-6.312635239606124,4.408074704949191,0
-8.963529263551461,-1.1384813413310226,1.645517155238843,0
-3.267914436121588,-6.685019692230902,2.034768912371278,0
-7.311706461220515,9.64089245572768,4.531376197946766,0
-8.732500590544646,-8.075070177185673,3.7843335097890938,0
9.799204647798906,1.7842344690524072,4.9070516018395285,0
-3.5529231005055406,2.5292771050811176,3.8738210486612097,0
6.197488917092699,0.7615908574810852,2.242578536091159,0
-4.907186904724723,3.2437177142366718,2.6553400991118155,1
3.630054444478585,-7.676384499762181,4.502577462315683,0
5.204557197793731,1.100370484105822,2.75823368049024,0
1.9127748121568864,-4.255748577452769,1.2769868708222258,1
-0.5684762289968326,8.803521266021132,2.1780990638497473,0
-1.7631817170546285,5.241433068794514,2.5815799442455893,0
-3.0226346691400945,9.450289643194854,0.4835991677556478,0
8.590582884956518,-9.248878605196209,3.718813371264451,0
6.612388155754584,-4.297336496385826,0.546769666774865,0
9.300538213330253,-6.09154826723302,2.024588566844028,0
-7.514055530289106,-9.77690825376339,4.023112207702023,0
4.617349504072886,-5.153485395073572,2.3378518080664845,0
8.766809136420758,3.5755196704085783,4.21007759859254,0
-6.3753386766867965,-5.378221557308629,1.709406610280575,0
-8.67007465266445,0.18006890965236444,4.788181469992177,0
4.822412985801181,7.756362299299973,1.0473421590261778,0
1.489462263598238,3.8751584069815053,0.19132072494650654,1
6.836575535165441,-2.1074186018793606,4.362132714952093,0
-7.20455246747421,-2.550621221757834,3.761013579752041,0
5.905346237197804,-0.885283719830305,1.159919185336864,0
-5.967453599045109,-6.459171178801872,4.92370803568337,0
-6.72688114268591,2.6800153483197615,2.511400646342639,0
-6.714684041380141,-2.71694361790789,4.755327200720817,0
6.291494404627642,7.047306985240873,2.5251438569349967,0
3.303944413924002,5.131053201156327,2.359372933856455,0
0.4613084953823865,2.2102632818432006,2.245692685722325,1
-2.8233903175299506,-2.7159555470096786,1.674376380664751,1
7.5440108162621655,-5.801363366530312,2.6685074858827584,0
-2.1510978515472923,5.523037282112458,2.2627733097428395,0
6.331988789431541,-0.2718180201782694,0.18373438311777068,0
-1.217301828595632,-5.50499923645285,1.3021761671175125,0
-2.4611114115018484,-6.096507699199876,1.065614000527792,0
-0.7464042866078717,-6.691981909972819,4.3371780116053325,0
-3.972442516717159,5.543223924111899,2.994349886134207,0
4.952187603525022,-5.420256293993766,3.8184155022486372,0
0.05440780184958349,0.5328452705039499,4.784130188746403,0
-5.355746097063654,-0.9690727805388715,3.2201963626320502,0
7.991491465491368,1.5922179845656785,4.913049957023722,0
-2.3221755725357713,7.543098007423886,1.558820258260648,0
0.8710572222797719,7.354947801634612,0.9313359115644693,0
8.12944221929094,-0.9784785635028079,2.016549439964557,0
2.484759918279842,-9.692674985305533,2.35399707467904,0
-7.662039185832718,-1.4711238857139364,4.476807714262925,0
8.796642472269504,2.1238707484828083,2.799702195183382,0
2.5541610614283563,1.155295181961236,1.460904997090085,1
-3.3018877068582775,3.0267221160041107,3.7131714143376042,0
-7.214558546732254,-6.91848535053833,2.5291596856953547,0
5.880503785405919,2.9307019756146513,0.8106597263758508,0
2.4014551185702704,-6.346967625124556,2.884098937956261,0
0.6692218395264309,5.010479613934979,4.5569726840364195,0
7.877851661019154,-3.2182477347464005,4.2131130873791,0
5.771944224490614,4.197908667629072,2.9340498631766554,0
-6.9665024053449764,-9.042688021877858,1.8854158694249405,0
-3.765558644089035,-1.8427994881817327,0.4348937553210558,1
-5.030217203710685,4.100690445266654,2.348244616658119,0
4.878925851453539,-5.462589673370117,3.7603971876478957,0
-9.329351305284412,5.905740895944451,1.801368598665053,0
1.39779369742633,2.615594662098639,1.177234127758322,1
5.249173714813811,1.7512354429959665,4.656898596354767,0
7.535312735234989,-2.929022915913258,4.107778502289962,0
-3.158365025681851,-0.3509705923776494,3.1913780971007233,0
6.425146093440258,1.9469860195570625,0.6839167196025969,0
-7.7873652608958555,-0.5507577217021904,0.7245442020308651,0
6.929045834690363,3.966266478811203,0.5160979572788948,0
-7.450226753360352,-1.3260613378608088,3.081483334463716,0
-2.0542541887926546,-5.954536365159393,0.57781398236668,0
5.9459073155910716,-5.721324343979055,4.213135994313165,0
